"Train Nos.","Chengalpattu Jn.","Reddypalayam","Villiyambakkam","Palur","Palayasivaram","Walajabad","Nathapettai","Kanchipuram (Old)","Kanchipuram","Thirumalpur"
"BTL1","8:45","8:52","8:57","9:02","9:06","9:13","9:22","9:27","9:29","10:05"
"BTL3","11:15","11:22","11:27","11:32","11:36","11:43","11:52","11:57","11:59","12:30"
"BTL5","12:25","12:32","12:37","12:42","12:46","12:53","13:02","13:07","13:09","13:30"
"BTL7","19:30",,,"19:40",,"19:50",,"20:00","20:02","20:35"
"BTL9","20:50","20:57","21:02","21:07","21:11","21:18","21:27","21:32","21:34","22:15"
"BTL11","21:55",,,"22:05",,"22:15",,"22:25","22:27","22:55"
