"Train Nos.","Thirumalpur","Kanchipuram","Kanchipuram (Old)","Nathapettai","Walajabad","Palayasivaram","Palur","Villiyambakkam","Reddypalayam","Chengalpattu","Chengalpattu"
"TLB2","5:15","5:30","5:32","5:37","5:46","5:52","5:56","6:01","6:06","6:15","6:20"
"TLB4","7:05","7:20","7:22",,"7:32",,"7:42",,,"8:00","8:05"
"TLB6","7:50","8:05","8:07",,"8:17",,"8:27",,,"8:55","9:00"
"TLB8","10:15","10:30","10:32","10:37","10:46","10:52","10:56","11:01","11:06","11:15","11:20"
"TLB10","13:40","13:55","13:57","14:02","14:11","14:17","14:21","14:26","14:31","14:45","14:50"
"TLB12","17:10","17:25","17:27","17:32","17:41","17:47","17:51","17:56","18:01","18:15","18:20"
