trip_id,service_id,trip_short_name,stop_name,time,sequence
B2WDS,WDS,B2,Tambaram,04:00:00,1
B2WDS,WDS,B2,Tambaram Sanatorium,04:04:00,2
B2WDS,WDS,B2,Chromepet,04:07:00,3
B2WDS,WDS,B2,Pallavaram,04:10:00,4
B2WDS,WDS,B2,Thirusulam,04:13:00,5
B2WDS,WDS,B2,Minambakkam,04:15:00,6
B2WDS,WDS,B2,Palavanthangal,04:18:00,7
B2WDS,WDS,B2,St.Thomas Mount,04:21:00,8
B2WDS,WDS,B2,Guindy,04:24:00,9
B2WDS,WDS,B2,Saidapet,04:27:00,10
B2WDS,WDS,B2,Mambalam,04:30:00,11
B2WDS,WDS,B2,Kodambakkam,04:32:00,12
B2WDS,WDS,B2,Nungambakkam,04:34:00,13
B2WDS,WDS,B2,Chetpet,04:37:00,14
B2WDS,WDS,B2,Chennai Egmore,04:41:00,15
B2WDS,WDS,B2,Chennai Park,04:44:00,16
B2WDS,WDS,B2,Chennai Fort,04:47:00,17
B2WDS,WDS,B2,Chennai Beach,04:55:00,18
B4WDS,WDS,B4,Tambaram,04:20:00,1
B4WDS,WDS,B4,Tambaram Sanatorium,04:24:00,2
B4WDS,WDS,B4,Chromepet,04:27:00,3
B4WDS,WDS,B4,Pallavaram,04:30:00,4
B4WDS,WDS,B4,Thirusulam,04:33:00,5
B4WDS,WDS,B4,Minambakkam,04:35:00,6
B4WDS,WDS,B4,Palavanthangal,04:38:00,7
B4WDS,WDS,B4,St.Thomas Mount,04:41:00,8
B4WDS,WDS,B4,Guindy,04:44:00,9
B4WDS,WDS,B4,Saidapet,04:47:00,10
B4WDS,WDS,B4,Mambalam,04:50:00,11
B4WDS,WDS,B4,Kodambakkam,04:52:00,12
B4WDS,WDS,B4,Nungambakkam,04:54:00,13
B4WDS,WDS,B4,Chetpet,04:57:00,14
B4WDS,WDS,B4,Chennai Egmore,05:01:00,15
B4WDS,WDS,B4,Chennai Park,05:04:00,16
B4WDS,WDS,B4,Chennai Fort,05:07:00,17
B4WDS,WDS,B4,Chennai Beach,05:15:00,18
B6WDS,WDS,B6,Tambaram,04:40:00,1
B6WDS,WDS,B6,Tambaram Sanatorium,04:44:00,2
B6WDS,WDS,B6,Chromepet,04:47:00,3
B6WDS,WDS,B6,Pallavaram,04:50:00,4
B6WDS,WDS,B6,Thirusulam,04:53:00,5
B6WDS,WDS,B6,Minambakkam,04:55:00,6
B6WDS,WDS,B6,Palavanthangal,04:58:00,7
B6WDS,WDS,B6,St.Thomas Mount,05:01:00,8
B6WDS,WDS,B6,Guindy,05:04:00,9
B6WDS,WDS,B6,Saidapet,05:07:00,10
B6WDS,WDS,B6,Mambalam,05:10:00,11
B6WDS,WDS,B6,Kodambakkam,05:12:00,12
B6WDS,WDS,B6,Nungambakkam,05:14:00,13
B6WDS,WDS,B6,Chetpet,05:17:00,14
B6WDS,WDS,B6,Chennai Egmore,05:21:00,15
B6WDS,WDS,B6,Chennai Park,05:24:00,16
B6WDS,WDS,B6,Chennai Fort,05:27:00,17
B6WDS,WDS,B6,Chennai Beach,05:35:00,18
CB2WDS,WDS,CB2,Tambaram,05:00:00,1
CB2WDS,WDS,CB2,Tambaram Sanatorium,05:04:00,2
CB2WDS,WDS,CB2,Chromepet,05:07:00,3
CB2WDS,WDS,CB2,Pallavaram,05:10:00,4
CB2WDS,WDS,CB2,Thirusulam,05:13:00,5
CB2WDS,WDS,CB2,Minambakkam,05:15:00,6
CB2WDS,WDS,CB2,Palavanthangal,05:18:00,7
CB2WDS,WDS,CB2,St.Thomas Mount,05:21:00,8
CB2WDS,WDS,CB2,Guindy,05:24:00,9
CB2WDS,WDS,CB2,Saidapet,05:27:00,10
CB2WDS,WDS,CB2,Mambalam,05:30:00,11
CB2WDS,WDS,CB2,Kodambakkam,05:32:00,12
CB2WDS,WDS,CB2,Nungambakkam,05:34:00,13
CB2WDS,WDS,CB2,Chetpet,05:37:00,14
CB2WDS,WDS,CB2,Chennai Egmore,05:41:00,15
CB2WDS,WDS,CB2,Chennai Park,05:44:00,16
CB2WDS,WDS,CB2,Chennai Fort,05:47:00,17
CB2WDS,WDS,CB2,Chennai Beach,05:55:00,18
B8WDS,WDS,B8,Tambaram,05:15:00,1
B8WDS,WDS,B8,Tambaram Sanatorium,05:19:00,2
